"30","Bayer","BAYN.DE","42725630547","43.49","Germany"
"45","BioNTech","BNTX","22910595072","95.28","Germany"
"193","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"214","SCHOTT Pharma","1SXP.DE","2672480530","17.7438","Germany"
"296","atai Life Sciences","ATAI","1445594112","3.98","Germany"
"303","Immatics","IMTX","1350022784","10.07","Germany"
"326","Evotec","EVO","1115541632","3.12","Germany"
"340","Curevac","CVAC","1008773952","4.48","Germany"
"422","Formycon AG","FYB.DE","531385864","30.0823","Germany"
"443","Medios AG","ILM1.DE","435956601","17.0153","Germany"
"467","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"592","VITA 34","V3V.DE","122903152","7.05053","Germany"
"659","InflaRx","IFRX","69102072","1.02","Germany"
"663","BRAIN Biotech","BNN.DE","64695285","2.96122","Germany"
"781","Mainz Biomed","MYNZ","9957370","1.16","Germany"
"823","Affimed","AFMD","2975202","0.1815","Germany"
