"36","Bayer","BAYN.DE","26529779957","27.0044","Germany"
"38","BioNTech","BNTX","25226842112","104.94","Germany"
"131","SCHOTT Pharma","1SXP.DE","4283577392","28.4406","Germany"
"152","SYNLAB","SYAB.VI","3196094719","14.5426","Germany"
"222","Biotest","BIO.F","1619909117","47.4952","Germany"
"226","Evotec","EVO","1523409024","4.29","Germany"
"294","Curevac","CVAC","801555328","3.56","Germany"
"326","Immatics","IMTX","635706496","5.23","Germany"
"369","Formycon AG","FYB.DE","462434522","26.1789","Germany"
"407","Medios AG","ILM1.DE","345536890","13.5474","Germany"
"415","PharmaSGP","PSG.DE","328127160","27.3663","Germany"
"423","atai Life Sciences","ATAI","299692512","1.5","Germany"
"548","InflaRx","IFRX","117202488","1.73","Germany"
"595","VITA 34","V3V.DE","79638666","4.56859","Germany"
"651","BRAIN Biotech","BNN.DE","54353161","2.48784","Germany"
"752","Affimed","AFMD","15736608","0.96","Germany"
"832","Medigene AG","MDG1.DE","2224889","0.150967","Germany"
"848","Mainz Biomed","MYNZ","398898","0.1992","Germany"
