"33","Bayer","BAYN.DE","39280906001","39.9837","Germany"
"44","BioNTech","BNTX","23259256832","96.73","Germany"
"193","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"196","SCHOTT Pharma","1SXP.DE","3214143707","21.3402","Germany"
"290","atai Life Sciences","ATAI","1474553472","4.06","Germany"
"305","Immatics","IMTX","1256969984","10.34","Germany"
"322","Curevac","CVAC","1161891328","5.16","Germany"
"325","Evotec","EVO","1140569856","3.19","Germany"
"437","Formycon AG","FYB.DE","480482324","27.2006","Germany"
"446","Medios AG","ILM1.DE","436097658","17.0208","Germany"
"462","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"615","VITA 34","V3V.DE","107854720","6.18725","Germany"
"652","BRAIN Biotech","BNN.DE","79830335","3.65398","Germany"
"671","InflaRx","IFRX","69102072","1.02","Germany"
"794","Mainz Biomed","MYNZ","9957370","1.16","Germany"
"839","Affimed","AFMD","2975202","0.1815","Germany"
