"35","Bayer","BAYN.DE","28100458970","28.6032","Germany"
"37","BioNTech","BNTX","26575104000","111.77","Germany"
"129","SCHOTT Pharma","1SXP.DE","5076580223","33.7057","Germany"
"175","Morphosys","MOR","2856343040","18.96","Germany"
"183","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"255","Biotest","BIO.F","1494240573","44.6806","Germany"
"282","Immatics","IMTX","1179237248","9.88","Germany"
"287","Evotec","EVO","1143444608","3.22","Germany"
"306","Formycon AG","FYB.DE","1013257911","57.369","Germany"
"360","Curevac","CVAC","628079168","2.8","Germany"
"425","Medios AG","ILM1.DE","418781408","16.3757","Germany"
"448","PharmaSGP","PSG.DE","314676118","26.2444","Germany"
"525","Atai Life Sciences","ATAI","214782720","1.28","Germany"
"624","InflaRx","IFRX","93624448","1.59","Germany"
"635","VITA 34","V3V.DE","86204325","4.94523","Germany"
"668","BRAIN Biotech","BNN.DE","63260848","2.89556","Germany"
"684","Affimed","AFMD","55666840","3.55","Germany"
"732","Medigene AG","MDG1.DE","29919516","2.03015","Germany"
"794","Mainz Biomed","MYNZ","6633828","0.3031","Germany"
