"35","Bayer","BAYN.DE","30645074792","31.1933","Germany"
"43","BioNTech","BNTX","20968583168","88.19","Germany"
"128","SCHOTT Pharma","1SXP.DE","5159318482","34.255","Germany"
"176","Morphosys","MOR","2856343040","18.96","Germany"
"182","SYNLAB","SYAB.DE","2721047585","12.3811","Germany"
"252","Biotest","BIO.F","1476816801","46.1211","Germany"
"273","Evotec","EVO","1189608448","3.35","Germany"
"279","Immatics","IMTX","1155818240","11.21","Germany"
"292","Formycon AG","FYB.DE","1039687558","58.8828","Germany"
"324","Curevac","CVAC","742479296","3.31","Germany"
"387","Medios AG","ILM1.DE","492240313","19.2992","Germany"
"467","PharmaSGP","PSG.DE","271131812","22.6128","Germany"
"494","Atai Life Sciences","ATAI","219816688","1.31","Germany"
"601","InflaRx","IFRX","93035616","1.58","Germany"
"607","VITA 34","V3V.DE","88983553","5.10467","Germany"
"638","Affimed","AFMD","64107776","4.21","Germany"
"675","BRAIN Biotech","BNN.DE","43289014","1.98142","Germany"
"690","Medigene AG","MDG1.DE","36790382","1.24818","Germany"
"766","Mainz Biomed","MYNZ","7857289","0.359","Germany"
