"34","Bayer","BAYN.DE","31391569606","31.9532","Germany"
"42","BioNTech","BNTX","24188948480","100.62","Germany"
"160","SCHOTT Pharma","1SXP.DE","3849783724","25.4484","Germany"
"175","SYNLAB","SYAB.VI","3302000387","15.0245","Germany"
"248","Biotest","BIO.F","1626916635","49.1498","Germany"
"288","Curevac","CVAC","1209178880","5.37","Germany"
"289","Evotec","EVO","1209131904","3.4","Germany"
"310","atai Life Sciences","ATAI","983811456","4.59","Germany"
"366","Immatics","IMTX","649130432","5.34","Germany"
"404","Formycon AG","FYB.DE","493763790","27.9525","Germany"
"413","Medios AG","ILM1.DE","456286446","17.8896","Germany"
"437","PharmaSGP","PSG.DE","388845199","33.7759","Germany"
"573","VITA 34","V3V.DE","138057579","7.91987","Germany"
"589","InflaRx","IFRX","118557432","1.75","Germany"
"680","BRAIN Biotech","BNN.DE","58270178","2.66713","Germany"
"810","Mainz Biomed","MYNZ","7736567","1.69","Germany"
"837","Affimed","AFMD","2975202","0.1815","Germany"
"844","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
