"35","Bayer","BAYN.DE","31341555821","31.9023","Germany"
"42","BioNTech","BNTX","25549576192","106.28","Germany"
"172","SCHOTT Pharma","1SXP.DE","3601082491","23.9093","Germany"
"180","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"275","Evotec","EVO","1431138048","3.98","Germany"
"286","atai Life Sciences","ATAI","1304488960","5.58","Germany"
"289","Immatics","IMTX","1260572032","10.37","Germany"
"296","Curevac","CVAC","1220436352","5.42","Germany"
"420","Formycon AG","FYB.DE","513799526","29.0867","Germany"
"438","Medios AG","ILM1.DE","429034150","16.7307","Germany"
"453","PharmaSGP","PSG.DE","388438045","33.7405","Germany"
"600","VITA 34","V3V.DE","117631443","6.74811","Germany"
"625","InflaRx","IFRX","99588280","1.47","Germany"
"695","BRAIN Biotech","BNN.DE","53125380","2.43165","Germany"
"813","Mainz Biomed","MYNZ","7553457","1.6","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
