"35","BioNTech","BNTX","24474408960","101.81","Germany"
"37","Bayer","BAYN.DE","23791314602","24.217","Germany"
"134","SCHOTT Pharma","1SXP.DE","3997784321","26.5431","Germany"
"149","SYNLAB","SYAB.VI","3254613726","14.8088","Germany"
"208","Biotest","BIO.F","1654124809","48.3648","Germany"
"235","Evotec","EVO","1286920448","3.58","Germany"
"298","Curevac","CVAC","722750784","3.21","Germany"
"341","Immatics","IMTX","515371968","4.24","Germany"
"350","Formycon AG","FYB.DE","466833238","26.4279","Germany"
"394","Medios AG","ILM1.DE","343052271","13.45","Germany"
"400","PharmaSGP","PSG.DE","331373561","27.637","Germany"
"412","atai Life Sciences","ATAI","281594496","1.42","Germany"
"579","VITA 34","V3V.DE","82702690","4.74436","Germany"
"591","InflaRx","IFRX","76531960","1.14","Germany"
"628","BRAIN Biotech","BNN.DE","59373671","2.71764","Germany"
"760","Affimed","AFMD","11536901","0.7038","Germany"
"820","Medigene AG","MDG1.DE","3385711","0.229733","Germany"
"850","Mainz Biomed","MYNZ","398898","0.1992","Germany"
