"34","Bayer","BAYN.DE","28209161764","28.7138","Germany"
"37","BioNTech","BNTX","27217074176","114.47","Germany"
"128","SCHOTT Pharma","1SXP.DE","5013428107","33.2864","Germany"
"175","Morphosys","MOR","2856343040","18.96","Germany"
"181","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"256","Biotest","BIO.F","1481411030","44.4252","Germany"
"285","Immatics","IMTX","1139849856","9.55","Germany"
"295","Evotec","EVO","1093729536","3.08","Germany"
"308","Formycon AG","FYB.DE","995155688","56.3441","Germany"
"359","Curevac","CVAC","632565440","2.82","Germany"
"420","Medios AG","ILM1.DE","416757993","16.3398","Germany"
"448","PharmaSGP","PSG.DE","309250684","25.3549","Germany"
"525","Atai Life Sciences","ATAI","201358816","1.2","Germany"
"623","InflaRx","IFRX","91269112","1.55","Germany"
"631","VITA 34","V3V.DE","86507357","4.96262","Germany"
"670","BRAIN Biotech","BNN.DE","61548918","2.81721","Germany"
"687","Affimed","AFMD","51903448","3.31","Germany"
"730","Medigene AG","MDG1.DE","29861645","2.02622","Germany"
"795","Mainz Biomed","MYNZ","6522207","0.298","Germany"
