"36","Bayer","BAYN.DE","28036282985","28.5379","Germany"
"43","BioNTech","BNTX","18842955776","79.25","Germany"
"114","SCHOTT Pharma","1SXP.DE","5312918982","35.2748","Germany"
"168","Morphosys","MOR","2856343040","18.96","Germany"
"176","SYNLAB","SYAB.DE","2656225339","12.0861","Germany"
"239","Biotest","BIO.F","1472417109","45.0224","Germany"
"251","Evotec","EVO","1308403968","3.06","Germany"
"263","Immatics","IMTX","1139766272","11.06","Germany"
"285","Formycon AG","FYB.DE","964752477","54.6388","Germany"
"314","Curevac","CVAC","744695936","3.32","Germany"
"372","Medios AG","ILM1.DE","487203165","19.1017","Germany"
"455","PharmaSGP","PSG.DE","262052235","21.8555","Germany"
"479","Atai Life Sciences","ATAI","217627792","1.3","Germany"
"598","VITA 34","V3V.DE","84196875","4.83007","Germany"
"602","InflaRx","IFRX","83025448","1.41","Germany"
"628","Affimed","AFMD","66848724","4.39","Germany"
"661","BRAIN Biotech","BNN.DE","48226367","2.20741","Germany"
"685","Medigene AG","MDG1.DE","34947649","1.18566","Germany"
"754","Mainz Biomed","MYNZ","7890119","0.3605","Germany"
