"35","BioNTech","BNTX","24487043072","102.14","Germany"
"41","Bayer","BAYN.DE","20251551119","20.6139","Germany"
"136","SCHOTT Pharma","1SXP.DE","4381789803","27.7608","Germany"
"181","SYNLAB","SYAB.VI","2624040772","11.9397","Germany"
"212","Evotec","EVO","1963713664","5.3","Germany"
"244","Biotest","BIO.F","1433689645","43.2444","Germany"
"297","Immatics","IMTX","949306816","7.8","Germany"
"305","Formycon AG","FYB.DE","876605860","49.6256","Germany"
"358","Curevac","CVAC","558601600","2.49","Germany"
"420","Medios AG","ILM1.DE","382007940","14.5976","Germany"
"449","PharmaSGP","PSG.DE","300988031","25.1028","Germany"
"457","Atai Life Sciences","ATAI","290297408","1.59","Germany"
"576","InflaRx","IFRX","120121928","2.04","Germany"
"633","VITA 34","V3V.DE","76485907","4.38772","Germany"
"642","BRAIN Biotech","BNN.DE","73278186","3.35408","Germany"
"693","Affimed","AFMD","44587056","2.72","Germany"
"739","Medigene AG","MDG1.DE","24435722","1.65805","Germany"
"767","Mainz Biomed","MYNZ","14345184","0.224","Germany"
