"34","Bayer","BAYN.DE","38417060983","39.1044","Germany"
"44","BioNTech","BNTX","23083724800","96","Germany"
"193","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"194","SCHOTT Pharma","1SXP.DE","3241740207","21.5234","Germany"
"279","atai Life Sciences","ATAI","1598038400","4.4","Germany"
"292","Immatics","IMTX","1442962688","11.87","Germany"
"324","Evotec","EVO","1154871680","3.23","Germany"
"325","Curevac","CVAC","1152884480","5.12","Germany"
"428","Formycon AG","FYB.DE","529768224","29.9907","Germany"
"446","Medios AG","ILM1.DE","439259547","17.1442","Germany"
"466","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"612","VITA 34","V3V.DE","109633736","6.28931","Germany"
"655","BRAIN Biotech","BNN.DE","77608733","3.55229","Germany"
"665","InflaRx","IFRX","74521840","1.1","Germany"
"793","Mainz Biomed","MYNZ","10043209","1.17","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
