"32","Bayer","BAYN.DE","31223316879","31.7819","Germany"
"39","BioNTech","BNTX","23902615552","100.53","Germany"
"121","SCHOTT Pharma","1SXP.DE","5728177021","38.0319","Germany"
"176","Morphosys","MOR","2856343040","18.96","Germany"
"180","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"243","Biotest","BIO.F","1518049220","45.656","Germany"
"266","Immatics","IMTX","1255831168","12.18","Germany"
"275","Evotec","EVO","1186057344","3.34","Germany"
"300","Formycon AG","FYB.DE","978330000","55.4078","Germany"
"338","Curevac","CVAC","654996928","2.92","Germany"
"389","Medios AG","ILM1.DE","455055177","17.8413","Germany"
"474","PharmaSGP","PSG.DE","255110656","21.2766","Germany"
"504","Atai Life Sciences","ATAI","208070768","1.24","Germany"
"599","InflaRx","IFRX","90091448","1.53","Germany"
"603","VITA 34","V3V.DE","88086223","5.05319","Germany"
"645","Affimed","AFMD","61468736","3.92","Germany"
"687","BRAIN Biotech","BNN.DE","37163023","1.70102","Germany"
"700","Medigene AG","MDG1.DE","30376702","2.06117","Germany"
"769","Mainz Biomed","MYNZ","8098042","0.37","Germany"
