"36","Bayer","BAYN.DE","28626810337","29.139","Germany"
"40","BioNTech","BNTX","26756409344","111.3","Germany"
"154","SCHOTT Pharma","1SXP.DE","4147140514","27.5347","Germany"
"173","SYNLAB","SYAB.VI","3307779217","15.0508","Germany"
"241","Biotest","BIO.F","1629763901","49.2358","Germany"
"259","Evotec","EVO","1379565056","3.75","Germany"
"273","Curevac","CVAC","1227116544","5.45","Germany"
"310","atai Life Sciences","ATAI","888883392","4.19","Germany"
"330","Immatics","IMTX","770627008","6.34","Germany"
"378","Formycon AG","FYB.DE","557773024","29.9265","Germany"
"430","PharmaSGP","PSG.DE","386839337","33.6017","Germany"
"433","Medios AG","ILM1.DE","378523519","14.8407","Germany"
"595","VITA 34","V3V.DE","103724390","5.9503","Germany"
"660","InflaRx","IFRX","59617488","0.84","Germany"
"676","BRAIN Biotech","BNN.DE","53274147","2.43846","Germany"
"813","Mainz Biomed","MYNZ","5607829","1.47","Germany"
"829","Affimed","AFMD","2975202","0.1815","Germany"
"836","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
