"35","Bayer","BAYN.DE","27741282268","28.2376","Germany"
"37","BioNTech","BNTX","26529931264","111.58","Germany"
"127","SCHOTT Pharma","1SXP.DE","5051460798","33.5389","Germany"
"175","Morphosys","MOR","2856343040","18.96","Germany"
"181","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"255","Biotest","BIO.F","1494950817","44.7907","Germany"
"284","Immatics","IMTX","1148204672","9.62","Germany"
"285","Evotec","EVO","1125689216","3.17","Germany"
"306","Formycon AG","FYB.DE","974539764","55.1769","Germany"
"361","Curevac","CVAC","621349760","2.77","Germany"
"418","Medios AG","ILM1.DE","417782452","16.38","Germany"
"446","PharmaSGP","PSG.DE","316521545","26.3984","Germany"
"530","Atai Life Sciences","ATAI","201358816","1.2","Germany"
"629","InflaRx","IFRX","90091448","1.53","Germany"
"635","VITA 34","V3V.DE","85621950","4.91183","Germany"
"669","BRAIN Biotech","BNN.DE","63583010","2.91031","Germany"
"686","Affimed","AFMD","53314720","3.4","Germany"
"730","Medigene AG","MDG1.DE","30709313","2.08374","Germany"
"798","Mainz Biomed","MYNZ","6358057","0.2905","Germany"
