"35","Bayer","BAYN.DE","29332435690","29.8572","Germany"
"39","BioNTech","BNTX","20903471104","86.74","Germany"
"118","SCHOTT Pharma","1SXP.DE","5298572462","35.1796","Germany"
"174","Morphosys","MOR","2797589248","18.57","Germany"
"183","SYNLAB","SYAB.DE","2629502172","11.9645","Germany"
"230","Evotec","EVO","1669087488","4.71","Germany"
"244","Biotest","BIO.F","1489706621","45.0022","Germany"
"264","Immatics","IMTX","1224269696","11.88","Germany"
"289","Formycon AG","FYB.DE","997068559","56.4691","Germany"
"314","Curevac","CVAC","809744640","3.61","Germany"
"390","Medios AG","ILM1.DE","496649277","19.4721","Germany"
"468","PharmaSGP","PSG.DE","262010004","21.852","Germany"
"476","Atai Life Sciences","ATAI","254457120","1.52","Germany"
"600","InflaRx","IFRX","91269112","1.55","Germany"
"613","Affimed","AFMD","81923952","5.38","Germany"
"757","Mainz Biomed","MYNZ","7496160","0.3425","Germany"
