"34","Bayer","BAYN.DE","30311657599","30.8539","Germany"
"38","BioNTech","BNTX","26443450368","110","Germany"
"139","SCHOTT Pharma","1SXP.DE","4763266390","31.6254","Germany"
"168","SYNLAB","SYAB.VI","3339337664","15.1943","Germany"
"237","Biotest","BIO.F","1645312949","49.7055","Germany"
"240","Evotec","EVO","1542399616","4.2","Germany"
"262","Curevac","CVAC","1227116544","5.45","Germany"
"331","Immatics","IMTX","694050496","5.71","Germany"
"348","Formycon AG","FYB.DE","605458259","34.2756","Germany"
"357","atai Life Sciences","ATAI","587638848","2.77","Germany"
"419","PharmaSGP","PSG.DE","385067883","33.2155","Germany"
"421","Medios AG","ILM1.DE","380332335","14.9117","Germany"
"610","VITA 34","V3V.DE","85413769","4.89988","Germany"
"661","InflaRx","IFRX","54360276","0.8024","Germany"
"668","BRAIN Biotech","BNN.DE","49021778","2.24382","Germany"
"805","Mainz Biomed","MYNZ","5455235","1.43","Germany"
"827","Affimed","AFMD","2975202","0.1815","Germany"
"833","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
