"34","Bayer","BAYN.DE","31329179933","31.8897","Germany"
"39","BioNTech","BNTX","25618620416","106.33","Germany"
"125","SCHOTT Pharma","1SXP.DE","5059981071","33.5955","Germany"
"160","SYNLAB","SYAB.VI","3243123876","14.7566","Germany"
"225","Biotest","BIO.F","1615439639","48.8031","Germany"
"232","Evotec","EVO","1525386624","4.13","Germany"
"251","Curevac","CVAC","1254138496","5.52","Germany"
"310","Immatics","IMTX","743888896","6.1","Germany"
"349","Formycon AG","FYB.DE","561779817","31.8029","Germany"
"376","atai Life Sciences","ATAI","472071040","2.24","Germany"
"407","PharmaSGP","PSG.DE","380776575","33.0751","Germany"
"423","Medios AG","ILM1.DE","338041124","13.1375","Germany"
"604","VITA 34","V3V.DE","82653378","4.74153","Germany"
"662","InflaRx","IFRX","53113788","0.78","Germany"
"665","BRAIN Biotech","BNN.DE","52047933","2.38233","Germany"
"791","Mainz Biomed","MYNZ","6981179","1.62","Germany"
"823","Affimed","AFMD","2975202","0.1815","Germany"
"828","Medigene AG","MDG1.DE","2275320","0.154389","Germany"
