"35","Bayer","BAYN.DE","32023862475","32.5968","Germany"
"41","BioNTech","BNTX","26756409344","111.3","Germany"
"152","SCHOTT Pharma","1SXP.DE","4092035648","27.1688","Germany"
"175","SYNLAB","SYAB.VI","3305850848","15.042","Germany"
"241","Biotest","BIO.F","1628813781","49.2071","Germany"
"271","Evotec","EVO","1298887296","3.57","Germany"
"275","Curevac","CVAC","1227192704","5.45","Germany"
"321","atai Life Sciences","ATAI","850921856","3.97","Germany"
"348","Immatics","IMTX","680736000","5.6","Germany"
"394","Formycon AG","FYB.DE","507713486","28.6847","Germany"
"421","Medios AG","ILM1.DE","425929379","16.5112","Germany"
"433","PharmaSGP","PSG.DE","389298631","33.8153","Germany"
"569","VITA 34","V3V.DE","132120694","7.57929","Germany"
"665","InflaRx","IFRX","60491388","0.8929","Germany"
"689","BRAIN Biotech","BNN.DE","50950328","2.33209","Germany"
"806","Mainz Biomed","MYNZ","7873902","1.72","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
