"34","Bayer","BAYN.DE","29672914612","30.2038","Germany"
"39","BioNTech","BNTX","24763090944","103.01","Germany"
"137","SCHOTT Pharma","1SXP.DE","4933222565","32.7539","Germany"
"167","SYNLAB","SYAB.VI","3223501543","14.6673","Germany"
"235","Biotest","BIO.F","1608186341","48.5839","Germany"
"252","Evotec","EVO","1352957696","3.81","Germany"
"260","Curevac","CVAC","1214732800","5.395","Germany"
"329","Immatics","IMTX","658801024","5.42","Germany"
"363","Formycon AG","FYB.DE","527735667","29.8757","Germany"
"396","atai Life Sciences","ATAI","425706912","2.02","Germany"
"411","PharmaSGP","PSG.DE","373765268","32.466","Germany"
"422","Medios AG","ILM1.DE","352957090","13.8384","Germany"
"605","VITA 34","V3V.DE","84289155","4.83537","Germany"
"655","InflaRx","IFRX","53872536","0.793","Germany"
"678","BRAIN Biotech","BNN.DE","46909496","2.14713","Germany"
"804","Mainz Biomed","MYNZ","5302641","1.39","Germany"
"827","Affimed","AFMD","2975202","0.1815","Germany"
"833","Medigene AG","MDG1.DE","2265104","0.153696","Germany"
