"34","BioNTech","BNTX","25164339200","104.68","Germany"
"37","Bayer","BAYN.DE","23977485203","24.4065","Germany"
"136","SCHOTT Pharma","1SXP.DE","4037844117","26.809","Germany"
"150","SYNLAB","SYAB.VI","3200631058","14.5632","Germany"
"213","Biotest","BIO.F","1631764153","47.711","Germany"
"227","Evotec","EVO","1409774848","3.97","Germany"
"301","Curevac","CVAC","718247680","3.19","Germany"
"339","Immatics","IMTX","527575712","4.32","Germany"
"366","Formycon AG","FYB.DE","442462797","25.0483","Germany"
"404","Medios AG","ILM1.DE","328563735","12.882","Germany"
"407","PharmaSGP","PSG.DE","318721672","26.5818","Germany"
"411","atai Life Sciences","ATAI","301774816","1.47","Germany"
"589","VITA 34","V3V.DE","80000536","4.58934","Germany"
"595","InflaRx","IFRX","77874624","1.16","Germany"
"633","BRAIN Biotech","BNN.DE","58322872","2.66954","Germany"
"758","Affimed","AFMD","12113910","0.739","Germany"
"833","Medigene AG","MDG1.DE","2594943","0.176076","Germany"
"850","Mainz Biomed","MYNZ","398898","0.1992","Germany"
