"36","Bayer","BAYN.DE","32431570952","33.0118","Germany"
"39","BioNTech","BNTX","26799237120","111.48","Germany"
"152","SCHOTT Pharma","1SXP.DE","4403394654","28.1308","Germany"
"178","SYNLAB","SYAB.VI","3275297635","14.903","Germany"
"241","Biotest","BIO.F","1613760019","48.7523","Germany"
"247","Evotec","EVO","1508278272","4.24","Germany"
"273","Curevac","CVAC","1218110208","5.41","Germany"
"322","Immatics","IMTX","805876544","6.63","Germany"
"337","atai Life Sciences","ATAI","702196608","3.31","Germany"
"363","Formycon AG","FYB.DE","606091393","34.3115","Germany"
"425","PharmaSGP","PSG.DE","393680707","34.1959","Germany"
"428","Medios AG","ILM1.DE","379521040","14.8799","Germany"
"598","VITA 34","V3V.DE","101698929","5.8341","Germany"
"669","InflaRx","IFRX","59210968","0.874","Germany"
"678","BRAIN Biotech","BNN.DE","55527381","2.54159","Germany"
"805","Mainz Biomed","MYNZ","7095621","1.86","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
