"35","BioNTech","BNTX","26834098176","111.93","Germany"
"39","Bayer","BAYN.DE","21779335347","22.169","Germany"
"139","SCHOTT Pharma","1SXP.DE","3969746315","26.3569","Germany"
"178","SYNLAB","SYAB.VI","2587204434","11.7721","Germany"
"235","Evotec","EVO","1459489792","4.11","Germany"
"243","Biotest","BIO.F","1431256823","42.9211","Germany"
"281","Formycon AG","FYB.DE","1037891647","58.7561","Germany"
"295","Curevac","CVAC","919785792","4.1","Germany"
"326","Immatics","IMTX","650292480","5.35","Germany"
"431","Medios AG","ILM1.DE","323636645","12.668","Germany"
"432","PharmaSGP","PSG.DE","322270703","26.2527","Germany"
"465","Atai Life Sciences","ATAI","244990928","1.46","Germany"
"534","InflaRx","IFRX","149563584","2.54","Germany"
"630","VITA 34","V3V.DE","75182465","4.31295","Germany"
"637","BRAIN Biotech","BNN.DE","74425803","3.4066","Germany"
"746","Medigene AG","MDG1.DE","19682886","1.33556","Germany"
"747","Affimed","AFMD","18851144","1.15","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
