"34","Bayer","BAYN.DE","31232373041","31.7911","Germany"
"42","BioNTech","BNTX","23578306560","98.08","Germany"
"162","SCHOTT Pharma","1SXP.DE","3725822834","24.7375","Germany"
"176","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"281","Evotec","EVO","1259313792","3.54","Germany"
"291","atai Life Sciences","ATAI","1208639488","5.17","Germany"
"292","Curevac","CVAC","1204674176","5.35","Germany"
"333","Immatics","IMTX","856994496","7.05","Germany"
"419","Formycon AG","FYB.DE","464799107","26.3127","Germany"
"433","Medios AG","ILM1.DE","400629511","15.5426","Germany"
"438","PharmaSGP","PSG.DE","389571177","33.839","Germany"
"592","VITA 34","V3V.DE","113906493","6.53442","Germany"
"624","InflaRx","IFRX","92136088","1.29","Germany"
"680","BRAIN Biotech","BNN.DE","54809942","2.50875","Germany"
"810","Mainz Biomed","MYNZ","7095672","1.55","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
