"34","Bayer","BAYN.DE","31845259468","32.415","Germany"
"40","BioNTech","BNTX","25803999232","107.34","Germany"
"156","SCHOTT Pharma","1SXP.DE","4174873934","27.2046","Germany"
"176","SYNLAB","SYAB.VI","3268124008","14.8703","Germany"
"237","Biotest","BIO.F","1610225527","48.6455","Germany"
"245","Evotec","EVO","1530024064","4.02","Germany"
"271","Curevac","CVAC","1218110208","5.41","Germany"
"310","atai Life Sciences","ATAI","884640512","4.17","Germany"
"323","Immatics","IMTX","787644032","6.48","Germany"
"373","Formycon AG","FYB.DE","570380906","30.4899","Germany"
"424","PharmaSGP","PSG.DE","390164506","33.4294","Germany"
"430","Medios AG","ILM1.DE","371633500","14.5706","Germany"
"592","VITA 34","V3V.DE","102480894","5.87896","Germany"
"664","InflaRx","IFRX","58262512","0.86","Germany"
"666","BRAIN Biotech","BNN.DE","55861588","2.47839","Germany"
"813","Mainz Biomed","MYNZ","5073750","1.33","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
"838","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
