"35","Bayer","BAYN.DE","30523782855","31.0699","Germany"
"41","BioNTech","BNTX","24985726976","103.91","Germany"
"185","SCHOTT Pharma","1SXP.DE","3375549218","22.3887","Germany"
"190","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"272","atai Life Sciences","ATAI","1560734464","5.84","Germany"
"276","Evotec","EVO","1491226240","4.07","Germany"
"305","Immatics","IMTX","1238691328","10.19","Germany"
"310","Curevac","CVAC","1202422528","5.34","Germany"
"437","Formycon AG","FYB.DE","445989140","25.2479","Germany"
"452","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"464","Medios AG","ILM1.DE","358738561","14.065","Germany"
"613","VITA 34","V3V.DE","106511811","6.11021","Germany"
"626","InflaRx","IFRX","98910808","1.46","Germany"
"684","BRAIN Biotech","BNN.DE","55160268","2.52479","Germany"
"806","Mainz Biomed","MYNZ","8011022","1.48","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
"838","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
