"34","Bayer","BAYN.DE","31949976682","32.5216","Germany"
"42","BioNTech","BNTX","23732162560","98.27","Germany"
"162","SCHOTT Pharma","1SXP.DE","3854837048","25.594","Germany"
"176","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"280","Evotec","EVO","1307288960","3.675","Germany"
"290","Curevac","CVAC","1206925952","5.36","Germany"
"292","atai Life Sciences","ATAI","1202438144","5.61","Germany"
"332","Immatics","IMTX","865503680","7.12","Germany"
"410","Formycon AG","FYB.DE","488648323","27.6628","Germany"
"428","Medios AG","ILM1.DE","408863497","16.0303","Germany"
"433","PharmaSGP","PSG.DE","394683173","34.283","Germany"
"587","VITA 34","V3V.DE","120553030","6.91571","Germany"
"629","InflaRx","IFRX","88071264","1.3","Germany"
"672","BRAIN Biotech","BNN.DE","58370186","2.67171","Germany"
"807","Mainz Biomed","MYNZ","7507679","1.64","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
