"34","Bayer","BAYN.DE","31421938862","31.9841","Germany"
"38","BioNTech","BNTX","27138191360","112.89","Germany"
"146","SCHOTT Pharma","1SXP.DE","4581177277","30.4165","Germany"
"173","SYNLAB","SYAB.VI","3316679512","15.0912","Germany"
"240","Biotest","BIO.F","1634149133","49.3683","Germany"
"252","Evotec","EVO","1465346560","4.07","Germany"
"267","Curevac","CVAC","1229368192","5.46","Germany"
"329","Immatics","IMTX","725653504","5.97","Germany"
"350","Formycon AG","FYB.DE","618915312","35.0374","Germany"
"372","atai Life Sciences","ATAI","555817280","2.62","Germany"
"423","PharmaSGP","PSG.DE","385186604","33.4581","Germany"
"428","Medios AG","ILM1.DE","372380839","14.5999","Germany"
"600","VITA 34","V3V.DE","99109211","5.68554","Germany"
"659","InflaRx","IFRX","59624228","0.8801","Germany"
"681","BRAIN Biotech","BNN.DE","48944736","2.24029","Germany"
"802","Mainz Biomed","MYNZ","7324512","1.92","Germany"
"830","Affimed","AFMD","2975202","0.1815","Germany"
"836","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
