"35","Bayer","BAYN.DE","27612145423","28.1061","Germany"
"39","BioNTech","BNTX","23721979904","98.68","Germany"
"122","SCHOTT Pharma","1SXP.DE","4948460467","32.855","Germany"
"156","SYNLAB","SYAB.VI","3173610222","14.4403","Germany"
"213","Evotec","EVO","1679656192","4.73","Germany"
"220","Biotest","BIO.F","1629421779","48.0583","Germany"
"276","Curevac","CVAC","920900352","4.09","Germany"
"318","Immatics","IMTX","621120512","5.11","Germany"
"362","Formycon AG","FYB.DE","463687981","26.2499","Germany"
"376","atai Life Sciences","ATAI","412696256","2.06","Germany"
"395","PharmaSGP","PSG.DE","368677135","30.7482","Germany"
"402","Medios AG","ILM1.DE","354366856","13.8936","Germany"
"534","InflaRx","IFRX","125332144","1.85","Germany"
"601","VITA 34","V3V.DE","79009871","4.53251","Germany"
"652","BRAIN Biotech","BNN.DE","51253670","2.34597","Germany"
"824","Affimed","AFMD","2975202","0.1815","Germany"
"830","Medigene AG","MDG1.DE","2240598","0.152033","Germany"
"847","Mainz Biomed","MYNZ","398898","0.1992","Germany"
