"35","Bayer","BAYN.DE","29966311076","30.5024","Germany"
"41","BioNTech","BNTX","24996546560","103.955","Germany"
"185","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"186","SCHOTT Pharma","1SXP.DE","3297623684","21.8944","Germany"
"283","Evotec","EVO","1431837312","4.02","Germany"
"286","atai Life Sciences","ATAI","1429782400","5.35","Germany"
"305","Curevac","CVAC","1202422528","5.34","Germany"
"313","Immatics","IMTX","1176696064","9.68","Germany"
"438","Formycon AG","FYB.DE","431534788","24.4296","Germany"
"450","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"461","Medios AG","ILM1.DE","365627104","14.3351","Germany"
"613","VITA 34","V3V.DE","106462715","6.1074","Germany"
"634","InflaRx","IFRX","93491040","1.38","Germany"
"682","BRAIN Biotech","BNN.DE","58659442","2.68495","Germany"
"808","Mainz Biomed","MYNZ","7929830","1.465","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
"841","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
