"33","BioNTech","BNTX","29181153280","121.72","Germany"
"41","Bayer","BAYN.DE","20785641268","21.1575","Germany"
"143","SCHOTT Pharma","1SXP.DE","4212753319","27.907","Germany"
"191","SYNLAB","SYAB.VI","2634512237","11.9873","Germany"
"233","Evotec","EVO","1666736384","4.61","Germany"
"252","Biotest","BIO.F","1428503273","43.3404","Germany"
"296","Formycon AG","FYB.DE","970981818","54.9683","Germany"
"300","Immatics","IMTX","954167488","7.85","Germany"
"338","Curevac","CVAC","695447808","3.1","Germany"
"432","Medios AG","ILM1.DE","359129302","13.9535","Germany"
"456","PharmaSGP","PSG.DE","309260956","25.7928","Germany"
"476","Atai Life Sciences","ATAI","261771104","1.56","Germany"
"554","InflaRx","IFRX","154274240","2.62","Germany"
"620","BRAIN Biotech","BNN.DE","88452347","4.04863","Germany"
"646","VITA 34","V3V.DE","75918258","4.27061","Germany"
"711","Affimed","AFMD","38194056","2.33","Germany"
"759","Medigene AG","MDG1.DE","17604063","1.13531","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
