"34","Bayer","BAYN.DE","32248326757","32.6675","Germany"
"41","BioNTech","BNTX","26628997120","110.77","Germany"
"152","SCHOTT Pharma","1SXP.DE","4110385086","27.2907","Germany"
"175","SYNLAB","SYAB.VI","3292413820","14.9808","Germany"
"242","Biotest","BIO.F","1622193272","49.0071","Germany"
"270","Evotec","EVO","1287097984","3.54","Germany"
"278","Curevac","CVAC","1220437632","5.42","Germany"
"308","atai Life Sciences","ATAI","940943808","4.39","Germany"
"350","Immatics","IMTX","684382784","5.63","Germany"
"397","Formycon AG","FYB.DE","503464786","28.0455","Germany"
"426","Medios AG","ILM1.DE","420603443","16.4441","Germany"
"435","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"568","VITA 34","V3V.DE","136644577","7.83881","Germany"
"669","InflaRx","IFRX","60836900","0.898","Germany"
"686","BRAIN Biotech","BNN.DE","52019486","2.35745","Germany"
"806","Mainz Biomed","MYNZ","8057016","1.76","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
