"35","Bayer","BAYN.DE","28252051741","28.7575","Germany"
"39","BioNTech","BNTX","20303407104","84.25","Germany"
"172","Morphosys","MOR","2794576128","18.55","Germany"
"178","SYNLAB","SYAB.DE","2649277175","12.0545","Germany"
"228","Evotec","EVO","1725786752","4.87","Germany"
"236","Biotest","BIO.F","1537259353","45.3406","Germany"
"257","Immatics","IMTX","1294345728","12.56","Germany"
"313","Curevac","CVAC","807501568","3.6","Germany"
"389","Medios AG","ILM1.DE","475921090","18.6594","Germany"
"455","Atai Life Sciences","ATAI","269523648","1.61","Germany"
"579","InflaRx","IFRX","97746280","1.66","Germany"
"612","Affimed","AFMD","77660248","5.1","Germany"
"740","Mainz Biomed","MYNZ","9455011","0.432","Germany"
