"34","BioNTech","BNTX","26066931712","108.73","Germany"
"35","Bayer","BAYN.DE","25565637511","26.023","Germany"
"138","SCHOTT Pharma","1SXP.DE","4670605968","31.0102","Germany"
"188","SYNLAB","SYAB.VI","2679268883","12.191","Germany"
"236","Evotec","EVO","1767118336","4.87","Germany"
"262","Biotest","BIO.F","1454831577","43.6914","Germany"
"296","Immatics","IMTX","1078978176","9.04","Germany"
"315","Formycon AG","FYB.DE","900726275","50.991","Germany"
"367","Curevac","CVAC","625836032","2.79","Germany"
"419","Medios AG","ILM1.DE","426780767","16.5814","Germany"
"455","PharmaSGP","PSG.DE","316876556","26.428","Germany"
"484","Atai Life Sciences","ATAI","265122432","1.58","Germany"
"622","InflaRx","IFRX","90091448","1.53","Germany"
"657","VITA 34","V3V.DE","74304348","4.26257","Germany"
"666","BRAIN Biotech","BNN.DE","66585516","3.04774","Germany"
"676","Affimed","AFMD","59900656","3.82","Germany"
"740","Medigene AG","MDG1.DE","23746004","1.61125","Germany"
"804","Mainz Biomed","MYNZ","5501119","0.215","Germany"
