"30","Bayer","BAYN.DE","41632258514","42.3771","Germany"
"47","BioNTech","BNTX","22850482176","95.03","Germany"
"196","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"219","SCHOTT Pharma","1SXP.DE","2646100619","17.5687","Germany"
"288","atai Life Sciences","ATAI","1521869184","4.19","Germany"
"301","Immatics","IMTX","1390241920","10.37","Germany"
"332","Evotec","EVO","1119117184","3.13","Germany"
"348","Curevac","CVAC","970494528","4.31","Germany"
"428","Formycon AG","FYB.DE","517581715","29.3008","Germany"
"457","Medios AG","ILM1.DE","427175811","16.6726","Germany"
"471","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"600","VITA 34","V3V.DE","125378799","7.19255","Germany"
"650","InflaRx","IFRX","77231728","1.14","Germany"
"666","BRAIN Biotech","BNN.DE","66977346","3.06568","Germany"
"784","Mainz Biomed","MYNZ","10043209","1.17","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
