"33","Bayer","BAYN.DE","28881595186","29.3983","Germany"
"39","BioNTech","BNTX","20814307328","86.37","Germany"
"170","Morphosys","MOR","2788550144","18.51","Germany"
"181","SYNLAB","SYAB.DE","2649565956","12.0558","Germany"
"225","Evotec","EVO","1693893504","4.78","Germany"
"236","Biotest","BIO.F","1508493721","45.5043","Germany"
"257","Immatics","IMTX","1270128256","12.325","Germany"
"302","Curevac","CVAC","834418304","3.72","Germany"
"378","Medios AG","ILM1.DE","498770717","19.5553","Germany"
"465","Atai Life Sciences","ATAI","247760880","1.48","Germany"
"581","InflaRx","IFRX","93624448","1.59","Germany"
"598","Affimed","AFMD","82837600","5.44","Germany"
"741","Mainz Biomed","MYNZ","8316908","0.38","Germany"
