"34","Bayer","BAYN.DE","29329049717","29.8538","Germany"
"41","BioNTech","BNTX","19763591168","82.01","Germany"
"118","SCHOTT Pharma","1SXP.DE","5246786913","34.8358","Germany"
"171","Morphosys","MOR","2856343040","18.96","Germany"
"177","SYNLAB","SYAB.DE","2652746707","12.0703","Germany"
"238","Evotec","EVO","1566319872","4.42","Germany"
"243","Biotest","BIO.F","1471316206","44.9634","Germany"
"263","Immatics","IMTX","1196445312","11.61","Germany"
"293","Formycon AG","FYB.DE","938438363","53.1485","Germany"
"317","Curevac","CVAC","773855680","3.45","Germany"
"386","Medios AG","ILM1.DE","480842170","18.7057","Germany"
"455","PharmaSGP","PSG.DE","269560327","22.4817","Germany"
"477","Atai Life Sciences","ATAI","232694336","1.39","Germany"
"599","InflaRx","IFRX","86558456","1.47","Germany"
"602","VITA 34","V3V.DE","84847574","4.8674","Germany"
"624","Affimed","AFMD","71416976","4.69","Germany"
"662","BRAIN Biotech","BNN.DE","48163209","2.20452","Germany"
"757","Mainz Biomed","MYNZ","7879176","0.36","Germany"
