"31","Bayer","BAYN.DE","31539032057","32.1033","Germany"
"37","BioNTech","BNTX","26751053824","112.51","Germany"
"127","SCHOTT Pharma","1SXP.DE","5257505248","34.9069","Germany"
"180","Morphosys","MOR","2856343040","18.96","Germany"
"188","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"246","Biotest","BIO.F","1517256879","45.8777","Germany"
"270","Evotec","EVO","1292589568","3.64","Germany"
"277","Immatics","IMTX","1253768960","12.16","Germany"
"307","Formycon AG","FYB.DE","986156667","55.8511","Germany"
"336","Curevac","CVAC","737993024","3.29","Germany"
"400","Medios AG","ILM1.DE","471448440","18.484","Germany"
"477","PharmaSGP","PSG.DE","281684681","23.4929","Germany"
"515","Atai Life Sciences","ATAI","211426752","1.26","Germany"
"617","InflaRx","IFRX","89502616","1.52","Germany"
"620","VITA 34","V3V.DE","88086223","5.05319","Germany"
"660","Affimed","AFMD","63193680","3.96","Germany"
"708","BRAIN Biotech","BNN.DE","35347241","1.61791","Germany"
"710","Medigene AG","MDG1.DE","34541250","2.34375","Germany"
"794","Mainz Biomed","MYNZ","5469461","0.2499","Germany"
