"34","Bayer","BAYN.DE","27532297109","28.0249","Germany"
"39","BioNTech","BNTX","20334735360","84.38","Germany"
"165","SYNLAB","SYAB.DE","2713734434","12.003","Germany"
"168","Morphosys","MOR","2692133632","17.87","Germany"
"219","Evotec","EVO","1672631040","4.72","Germany"
"233","Biotest","BIO.F","1433409187","43.5109","Germany"
"251","Immatics","IMTX","1236636032","12","Germany"
"299","Curevac","CVAC","794043200","3.54","Germany"
"373","Medios AG","ILM1.DE","455934121","17.8116","Germany"
"454","Atai Life Sciences","ATAI","225998096","1.35","Germany"
"577","InflaRx","IFRX","95390944","1.62","Germany"
"590","Affimed","AFMD","87101296","5.72","Germany"
"741","Mainz Biomed","MYNZ","8207475","0.375","Germany"
