"33","BioNTech","BNTX","27604328448","114.83","Germany"
"36","Bayer","BAYN.DE","24607911669","25.0482","Germany"
"134","SCHOTT Pharma","1SXP.DE","4070445253","27.0255","Germany"
"149","SYNLAB","SYAB.VI","3192652147","14.5269","Germany"
"215","Biotest","BIO.F","1627696299","47.5921","Germany"
"227","Evotec","EVO","1452387712","4.09","Germany"
"303","Curevac","CVAC","718245952","3.17","Germany"
"339","Immatics","IMTX","548190528","4.51","Germany"
"366","Formycon AG","FYB.DE","453369582","25.6657","Germany"
"403","PharmaSGP","PSG.DE","342709303","28.102","Germany"
"405","Medios AG","ILM1.DE","339939028","13.2578","Germany"
"413","atai Life Sciences","ATAI","303688416","1.52","Germany"
"588","InflaRx","IFRX","80559960","1.2","Germany"
"590","VITA 34","V3V.DE","80196152","4.60057","Germany"
"642","BRAIN Biotech","BNN.DE","57929913","2.65156","Germany"
"760","Affimed","AFMD","12626988","0.7703","Germany"
"829","Medigene AG","MDG1.DE","3047719","0.206799","Germany"
"850","Mainz Biomed","MYNZ","398898","0.1992","Germany"
