"33","BioNTech","BNTX","28044785664","116.98","Germany"
"38","Bayer","BAYN.DE","22909855946","23.3197","Germany"
"139","SCHOTT Pharma","1SXP.DE","3866289849","25.67","Germany"
"177","SYNLAB","SYAB.VI","2618341307","11.9137","Germany"
"227","Evotec","EVO","1588955264","4.46","Germany"
"236","Biotest","BIO.F","1449958995","42.7136","Germany"
"311","Curevac","CVAC","733585280","3.27","Germany"
"338","Immatics","IMTX","565207488","4.65","Germany"
"342","Formycon AG","FYB.DE","553136214","28.5281","Germany"
"414","Medios AG","ILM1.DE","355286432","13.5469","Germany"
"415","Atai Life Sciences","ATAI","353067264","1.82","Germany"
"421","PharmaSGP","PSG.DE","328876951","27.4288","Germany"
"575","InflaRx","IFRX","107413272","1.6","Germany"
"625","VITA 34","V3V.DE","75917387","4.35511","Germany"
"648","BRAIN Biotech","BNN.DE","66329305","3.03601","Germany"
"732","Medigene AG","MDG1.DE","25087247","1.70226","Germany"
"754","Affimed","AFMD","16720146","1.02","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
