"33","BioNTech","BNTX","28260550656","117.88","Germany"
"38","Bayer","BAYN.DE","22367688067","22.7679","Germany"
"144","SCHOTT Pharma","1SXP.DE","3826082958","24.2647","Germany"
"183","SYNLAB","SYAB.VI","2640993613","12.0168","Germany"
"226","Evotec","EVO","1671692800","4.46","Germany"
"242","Biotest","BIO.F","1471337143","42.8571","Germany"
"317","Curevac","CVAC","735828608","3.28","Germany"
"335","Formycon AG","FYB.DE","617032269","32.0378","Germany"
"345","Immatics","IMTX","559129984","4.6","Germany"
"404","Atai Life Sciences","ATAI","395745696","2.04","Germany"
"419","Medios AG","ILM1.DE","353437513","13.6555","Germany"
"423","PharmaSGP","PSG.DE","337539227","28.1513","Germany"
"562","InflaRx","IFRX","124196600","1.85","Germany"
"630","VITA 34","V3V.DE","76172571","4.36975","Germany"
"653","BRAIN Biotech","BNN.DE","64257353","2.94118","Germany"
"731","Medigene AG","MDG1.DE","26936370","1.82773","Germany"
"759","Affimed","AFMD","16720146","1.02","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
