"36","Bayer","BAYN.DE","31616273428","32.1819","Germany"
"39","BioNTech","BNTX","26448257024","110.02","Germany"
"150","SCHOTT Pharma","1SXP.DE","4570492140","29.5999","Germany"
"175","SYNLAB","SYAB.VI","3297392024","15.0035","Germany"
"240","Biotest","BIO.F","1624646065","49.0812","Germany"
"244","Evotec","EVO","1540237184","4.26","Germany"
"275","Curevac","CVAC","1213607040","5.39","Germany"
"335","Immatics","IMTX","729299968","6","Germany"
"343","atai Life Sciences","ATAI","685225152","3.23","Germany"
"356","Formycon AG","FYB.DE","610179944","34.5429","Germany"
"426","PharmaSGP","PSG.DE","377590741","32.7983","Germany"
"428","Medios AG","ILM1.DE","376148285","14.7476","Germany"
"602","VITA 34","V3V.DE","99749311","5.72226","Germany"
"668","InflaRx","IFRX","58533500","0.864","Germany"
"688","BRAIN Biotech","BNN.DE","49422411","2.26215","Germany"
"806","Mainz Biomed","MYNZ","7210066","1.89","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
