"35","Bayer","BAYN.DE","24354624551","24.7903","Germany"
"39","BioNTech","BNTX","22136588288","92.085","Germany"
"127","SCHOTT Pharma","1SXP.DE","4378832911","29.073","Germany"
"152","SYNLAB","SYAB.VI","3180016084","14.4694","Germany"
"216","Biotest","BIO.F","1618278537","47.4114","Germany"
"227","Evotec","EVO","1448836608","4.08","Germany"
"289","Curevac","CVAC","758775680","3.37","Germany"
"332","Immatics","IMTX","554267968","4.56","Germany"
"357","Formycon AG","FYB.DE","458251236","25.9421","Germany"
"388","PharmaSGP","PSG.DE","375466309","31.0858","Germany"
"402","Medios AG","ILM1.DE","333666895","12.9263","Germany"
"420","atai Life Sciences","ATAI","285706848","1.43","Germany"
"528","InflaRx","IFRX","124654672","1.84","Germany"
"597","VITA 34","V3V.DE","77578629","4.45041","Germany"
"649","BRAIN Biotech","BNN.DE","50325224","2.30348","Germany"
"829","Medigene AG","MDG1.DE","2200010","0.149279","Germany"
"830","Affimed","AFMD","2130999","0.13","Germany"
"844","Mainz Biomed","MYNZ","398898","0.1992","Germany"
