"34","Bayer","BAYN.DE","29012948005","29.532","Germany"
"42","BioNTech","BNTX","18883977216","78.36","Germany"
"114","SCHOTT Pharma","1SXP.DE","5315435406","35.2915","Germany"
"163","Morphosys","MOR","2856343040","18.96","Germany"
"174","SYNLAB","SYAB.DE","2664085717","12.1219","Germany"
"238","Evotec","EVO","1534426496","4.33","Germany"
"240","Biotest","BIO.F","1465287155","44.9364","Germany"
"259","Immatics","IMTX","1169651584","11.35","Germany"
"295","Formycon AG","FYB.DE","868911460","49.2109","Germany"
"319","Curevac","CVAC","711050048","3.17","Germany"
"379","Medios AG","ILM1.DE","479140377","18.7856","Germany"
"455","PharmaSGP","PSG.DE","260199421","21.701","Germany"
"477","Atai Life Sciences","ATAI","225998096","1.35","Germany"
"595","VITA 34","V3V.DE","85210250","4.88821","Germany"
"604","InflaRx","IFRX","81258952","1.38","Germany"
"631","Affimed","AFMD","66391904","4.36","Germany"
"664","BRAIN Biotech","BNN.DE","46214020","2.1153","Germany"
"683","Medigene AG","MDG1.DE","36504796","1.23849","Germany"
"762","Mainz Biomed","MYNZ","6938052","0.317","Germany"
