"32","BioNTech","BNTX","28708864000","119.75","Germany"
"38","Bayer","BAYN.DE","22473491891","22.4861","Germany"
"146","SCHOTT Pharma","1SXP.DE","3704967986","24.5989","Germany"
"181","SYNLAB","SYAB.VI","2613241665","11.8905","Germany"
"236","Evotec","EVO","1541164416","4.34","Germany"
"246","Biotest","BIO.F","1439793444","42.9905","Germany"
"289","Formycon AG","FYB.DE","986917647","55.3633","Germany"
"305","Curevac","CVAC","847997632","3.78","Germany"
"325","Immatics","IMTX","669740544","5.51","Germany"
"429","Medios AG","ILM1.DE","333391784","12.8552","Germany"
"432","PharmaSGP","PSG.DE","326879748","27.2622","Germany"
"469","Atai Life Sciences","ATAI","243312912","1.45","Germany"
"553","InflaRx","IFRX","134253920","2.28","Germany"
"629","VITA 34","V3V.DE","75642772","4.2571","Germany"
"640","BRAIN Biotech","BNN.DE","72847906","3.33438","Germany"
"723","Medigene AG","MDG1.DE","29360847","1.99224","Germany"
"755","Affimed","AFMD","16720146","1.02","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
