"37","Bayer","BAYN.DE","24137114021","24.4449","Germany"
"38","BioNTech","BNTX","22785247232","94.95","Germany"
"137","SCHOTT Pharma","1SXP.DE","3885640533","25.7771","Germany"
"171","SYNLAB","SYAB.VI","2732607993","12.4337","Germany"
"227","Biotest","BIO.F","1522632159","43.5395","Germany"
"245","Evotec","EVO","1205852800","3.31","Germany"
"314","Curevac","CVAC","668527232","2.98","Germany"
"339","Immatics","IMTX","562776512","4.63","Germany"
"355","Formycon AG","FYB.DE","496280594","25.7229","Germany"
"400","Medios AG","ILM1.DE","355838822","13.5167","Germany"
"416","PharmaSGP","PSG.DE","316864360","26.4269","Germany"
"426","Atai Life Sciences","ATAI","291509824","1.47","Germany"
"595","VITA 34","V3V.DE","77785136","4.46225","Germany"
"596","InflaRx","IFRX","77203288","1.15","Germany"
"643","BRAIN Biotech","BNN.DE","57972897","2.65353","Germany"
"729","Medigene AG","MDG1.DE","24708983","1.67659","Germany"
"765","Affimed","AFMD","12804025","0.7811","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
