"37","Bayer","BAYN.DE","25600851851","26.0589","Germany"
"38","BioNTech","BNTX","23092410368","96.23","Germany"
"140","SCHOTT Pharma","1SXP.DE","3970176612","26.1077","Germany"
"172","SYNLAB","SYAB.VI","2763895048","12.576","Germany"
"229","Biotest","BIO.F","1524478471","43.6577","Germany"
"245","Evotec","EVO","1256967296","3.52","Germany"
"317","Curevac","CVAC","666283840","2.97","Germany"
"324","Immatics","IMTX","644215040","5.3","Germany"
"359","Formycon AG","FYB.DE","516062971","29.1051","Germany"
"414","Medios AG","ILM1.DE","349567680","13.7055","Germany"
"420","PharmaSGP","PSG.DE","325537585","27.1503","Germany"
"444","Atai Life Sciences","ATAI","271679232","1.37","Germany"
"602","InflaRx","IFRX","84587952","1.26","Germany"
"609","VITA 34","V3V.DE","77239079","4.43093","Germany"
"642","BRAIN Biotech","BNN.DE","61897076","2.74761","Germany"
"734","Medigene AG","MDG1.DE","24551996","1.66594","Germany"
"762","Affimed","AFMD","14703893","0.897","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
