"34","Bayer","BAYN.DE","32148521038","32.7237","Germany"
"41","BioNTech","BNTX","26780450816","111.4","Germany"
"153","SCHOTT Pharma","1SXP.DE","4062159688","26.8523","Germany"
"172","SYNLAB","SYAB.VI","3302769853","15.028","Germany"
"244","Biotest","BIO.F","1627295756","49.1612","Germany"
"272","Evotec","EVO","1290058752","3.61","Germany"
"276","Curevac","CVAC","1229444608","5.46","Germany"
"323","atai Life Sciences","ATAI","850921856","3.97","Germany"
"347","Immatics","IMTX","679520448","5.59","Germany"
"392","Formycon AG","FYB.DE","513428228","29.0657","Germany"
"423","Medios AG","ILM1.DE","417171525","16.356","Germany"
"432","PharmaSGP","PSG.DE","388935812","33.7838","Germany"
"591","VITA 34","V3V.DE","103567308","5.94129","Germany"
"665","InflaRx","IFRX","59759720","0.8821","Germany"
"683","BRAIN Biotech","BNN.DE","51411869","2.35322","Germany"
"802","Mainz Biomed","MYNZ","8240130","1.8","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
