"35","BioNTech","BNTX","24601817088","102.34","Germany"
"36","Bayer","BAYN.DE","23329357699","23.7467","Germany"
"135","SCHOTT Pharma","1SXP.DE","3869386309","25.6906","Germany"
"148","SYNLAB","SYAB.VI","3217803888","14.6414","Germany"
"204","Biotest","BIO.F","1659396394","48.6529","Germany"
"242","Evotec","EVO","1171853056","3.3","Germany"
"291","Curevac","CVAC","736260096","3.27","Germany"
"335","Immatics","IMTX","514156512","4.23","Germany"
"351","Formycon AG","FYB.DE","452804583","25.6337","Germany"
"398","Medios AG","ILM1.DE","335166407","13.1408","Germany"
"400","PharmaSGP","PSG.DE","332568903","27.7367","Germany"
"416","atai Life Sciences","ATAI","273662272","1.38","Germany"
"571","VITA 34","V3V.DE","86792416","4.97897","Germany"
"609","InflaRx","IFRX","65783916","0.9799","Germany"
"627","BRAIN Biotech","BNN.DE","58859352","2.6941","Germany"
"755","Affimed","AFMD","12964670","0.7909","Germany"
"820","Medigene AG","MDG1.DE","3484620","0.236444","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
