"34","BioNTech","BNTX","26989930496","112.58","Germany"
"42","Bayer","BAYN.DE","19742519696","20.0957","Germany"
"142","SCHOTT Pharma","1SXP.DE","3942850417","26.1783","Germany"
"183","SYNLAB","SYAB.VI","2579400703","11.7366","Germany"
"237","Evotec","EVO","1541164416","4.34","Germany"
"245","Biotest","BIO.F","1395766151","42.6595","Germany"
"287","Formycon AG","FYB.DE","975943798","55.2492","Germany"
"308","Immatics","IMTX","838695040","6.9","Germany"
"326","Curevac","CVAC","699934528","3.12","Germany"
"422","Medios AG","ILM1.DE","350832771","13.7551","Germany"
"440","PharmaSGP","PSG.DE","311887429","26.0119","Germany"
"484","Atai Life Sciences","ATAI","226532704","1.35","Germany"
"539","InflaRx","IFRX","155451920","2.64","Germany"
"617","BRAIN Biotech","BNN.DE","80697767","3.69368","Germany"
"634","VITA 34","V3V.DE","74725852","4.28675","Germany"
"745","Affimed","AFMD","20326452","1.24","Germany"
"765","Medigene AG","MDG1.DE","15794119","1.07169","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
