"35","BioNTech","BNTX","22630596608","94.14","Germany"
"37","Bayer","BAYN.DE","20955222614","21.3301","Germany"
"141","SCHOTT Pharma","1SXP.DE","3300427619","21.913","Germany"
"148","SYNLAB","SYAB.VI","3053300248","13.8928","Germany"
"206","Biotest","BIO.F","1577013292","46.0173","Germany"
"240","Evotec","EVO","1192646016","3.25","Germany"
"297","Curevac","CVAC","668527232","2.98","Germany"
"337","Immatics","IMTX","491061984","4.04","Germany"
"365","Formycon AG","FYB.DE","394821694","22.3513","Germany"
"392","PharmaSGP","PSG.DE","323171811","26.953","Germany"
"410","Medios AG","ILM1.DE","288884146","11.2852","Germany"
"421","atai Life Sciences","ATAI","257797792","1.3","Germany"
"595","VITA 34","V3V.DE","72576794","4.16347","Germany"
"613","InflaRx","IFRX","62360120","0.9289","Germany"
"636","BRAIN Biotech","BNN.DE","53140629","2.43234","Germany"
"772","Affimed","AFMD","10245188","0.625","Germany"
"830","Medigene AG","MDG1.DE","3294040","0.223513","Germany"
"856","Mainz Biomed","MYNZ","398898","0.1992","Germany"
