"35","Bayer","BAYN.DE","27145926350","27.6316","Germany"
"37","BioNTech","BNTX","26387271680","110.98","Germany"
"127","SCHOTT Pharma","1SXP.DE","4986929146","33.1104","Germany"
"175","Morphosys","MOR","2856343040","18.96","Germany"
"181","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"257","Biotest","BIO.F","1472405039","44.2192","Germany"
"277","Evotec","EVO","1260629888","3.55","Germany"
"285","Immatics","IMTX","1138653312","9.36","Germany"
"309","Formycon AG","FYB.DE","984954133","55.7593","Germany"
"365","Curevac","CVAC","605647808","2.7","Germany"
"423","Medios AG","ILM1.DE","409323589","16.0483","Germany"
"440","PharmaSGP","PSG.DE","331049525","27.61","Germany"
"527","Atai Life Sciences","ATAI","203036800","1.21","Germany"
"631","InflaRx","IFRX","87736120","1.49","Germany"
"641","VITA 34","V3V.DE","84226126","4.83175","Germany"
"673","BRAIN Biotech","BNN.DE","61263477","2.80414","Germany"
"688","Affimed","AFMD","53157912","3.39","Germany"
"733","Medigene AG","MDG1.DE","29659579","2.01251","Germany"
"798","Mainz Biomed","MYNZ","6681977","0.29","Germany"
