"36","Bayer","BAYN.DE","26941202942","27.4232","Germany"
"39","BioNTech","BNTX","19402104832","80.51","Germany"
"165","Morphosys","MOR","2803615232","18.61","Germany"
"173","SYNLAB","SYAB.DE","2634256893","11.9862","Germany"
"212","Evotec","EVO","1814379520","5.12","Germany"
"230","Biotest","BIO.F","1486119879","45.0022","Germany"
"252","Immatics","IMTX","1262399232","12.25","Germany"
"321","Curevac","CVAC","686376320","3.06","Germany"
"382","Medios AG","ILM1.DE","445287720","17.2003","Germany"
"469","Atai Life Sciences","ATAI","220975936","1.32","Germany"
"571","InflaRx","IFRX","98335112","1.67","Germany"
"599","Affimed","AFMD","76289776","5.01","Germany"
"732","Mainz Biomed","MYNZ","10507757","0.4801","Germany"
