"35","BioNTech","BNTX","25863149568","107.88","Germany"
"36","Bayer","BAYN.DE","25860803596","26.3235","Germany"
"131","SCHOTT Pharma","1SXP.DE","4724461746","31.0069","Germany"
"181","Morphosys","MOR","2856343040","18.96","Germany"
"185","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"247","Evotec","EVO","1641065216","4.25","Germany"
"261","Biotest","BIO.F","1471404391","44.5117","Germany"
"296","Immatics","IMTX","1104043008","9.25","Germany"
"315","Formycon AG","FYB.DE","935182783","52.2364","Germany"
"364","Curevac","CVAC","641538368","2.83","Germany"
"419","Medios AG","ILM1.DE","432682662","16.8107","Germany"
"455","PharmaSGP","PSG.DE","321258600","26.7934","Germany"
"516","Atai Life Sciences","ATAI","226528672","1.35","Germany"
"631","InflaRx","IFRX","88913784","1.51","Germany"
"655","VITA 34","V3V.DE","76085212","4.36474","Germany"
"675","Affimed","AFMD","60057464","3.83","Germany"
"676","BRAIN Biotech","BNN.DE","59717131","2.73336","Germany"
"743","Medigene AG","MDG1.DE","24552053","1.66595","Germany"
"807","Mainz Biomed","MYNZ","5629052","0.22","Germany"
