"35","Bayer","BAYN.DE","31196514809","31.7546","Germany"
"42","BioNTech","BNTX","25083201536","104.34","Germany"
"175","SCHOTT Pharma","1SXP.DE","3560308117","23.232","Germany"
"180","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"280","Evotec","EVO","1416245248","3.93","Germany"
"282","atai Life Sciences","ATAI","1402676352","5.96","Germany"
"290","Immatics","IMTX","1316489472","10.83","Germany"
"305","Curevac","CVAC","1215932928","5.4","Germany"
"429","Formycon AG","FYB.DE","484675864","27.438","Germany"
"451","Medios AG","ILM1.DE","408899914","16.0317","Germany"
"457","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"601","VITA 34","V3V.DE","120842348","6.93231","Germany"
"638","InflaRx","IFRX","84683912","1.25","Germany"
"688","BRAIN Biotech","BNN.DE","53708747","2.45835","Germany"
"804","Mainz Biomed","MYNZ","8281665","1.48","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
