"35","Bayer","BAYN.DE","26700527481","27.1782","Germany"
"38","BioNTech","BNTX","24303650816","94.74","Germany"
"131","SCHOTT Pharma","1SXP.DE","4340244945","28.8168","Germany"
"153","SYNLAB","SYAB.VI","3198894881","14.5553","Germany"
"224","Biotest","BIO.F","1611102109","47.237","Germany"
"226","Evotec","EVO","1527862528","4.05","Germany"
"296","Curevac","CVAC","781290752","3.36","Germany"
"326","Immatics","IMTX","619907072","4.59","Germany"
"358","Formycon AG","FYB.DE","473100129","26.7827","Germany"
"404","Medios AG","ILM1.DE","353373118","13.8547","Germany"
"413","PharmaSGP","PSG.DE","322484746","26.8957","Germany"
"422","atai Life Sciences","ATAI","293698496","1.38","Germany"
"550","InflaRx","IFRX","111782792","1.61","Germany"
"601","VITA 34","V3V.DE","77614754","4.45248","Germany"
"654","BRAIN Biotech","BNN.DE","51353599","2.35055","Germany"
"754","Affimed","AFMD","13528592","0.79","Germany"
"832","Medigene AG","MDG1.DE","2223380","0.150865","Germany"
"848","Mainz Biomed","MYNZ","398898","0.1992","Germany"
