"36","Bayer","BAYN.DE","29787113023","30.32","Germany"
"40","BioNTech","BNTX","26684289024","111","Germany"
"149","SCHOTT Pharma","1SXP.DE","4230525678","28.0308","Germany"
"170","SYNLAB","SYAB.VI","3311256327","15.0666","Germany"
"240","Biotest","BIO.F","1631477095","49.2875","Germany"
"255","Evotec","EVO","1406720512","3.81","Germany"
"274","Curevac","CVAC","1231619712","5.47","Germany"
"314","atai Life Sciences","ATAI","876154752","4.13","Germany"
"327","Immatics","IMTX","780351040","6.42","Germany"
"391","Formycon AG","FYB.DE","522999947","29.6076","Germany"
"429","PharmaSGP","PSG.DE","389935183","33.8706","Germany"
"432","Medios AG","ILM1.DE","377729848","14.8096","Germany"
"587","VITA 34","V3V.DE","104851402","6.01495","Germany"
"665","InflaRx","IFRX","56433336","0.833","Germany"
"678","BRAIN Biotech","BNN.DE","50140552","2.29502","Germany"
"808","Mainz Biomed","MYNZ","6729439","1.47","Germany"
"829","Affimed","AFMD","2975202","0.1815","Germany"
"835","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
