"34","BioNTech","BNTX","27634829312","115.27","Germany"
"39","Bayer","BAYN.DE","21291425244","21.6723","Germany"
"146","SCHOTT Pharma","1SXP.DE","3692777697","24.518","Germany"
"177","SYNLAB","SYAB.VI","2628508176","11.96","Germany"
"224","Evotec","EVO","1693684608","4.52","Germany"
"245","Biotest","BIO.F","1411895032","41.4476","Germany"
"286","Formycon AG","FYB.DE","984911038","53.82","Germany"
"305","Curevac","CVAC","832294016","3.71","Germany"
"329","Immatics","IMTX","640568512","5.27","Germany"
"406","Atai Life Sciences","ATAI","372520448","2.22","Germany"
"417","PharmaSGP","PSG.DE","353561926","29.4876","Germany"
"425","Medios AG","ILM1.DE","323987413","12.5786","Germany"
"525","InflaRx","IFRX","153096576","2.6","Germany"
"627","VITA 34","V3V.DE","73328945","4.20662","Germany"
"646","BRAIN Biotech","BNN.DE","64873496","2.96938","Germany"
"731","Medigene AG","MDG1.DE","23369861","1.58573","Germany"
"753","Affimed","AFMD","17047992","1.04","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
