"34","Bayer","BAYN.DE","32628232309","32.7053","Germany"
"42","BioNTech","BNTX","24140867584","100.42","Germany"
"156","SCHOTT Pharma","1SXP.DE","3970263022","25.3733","Germany"
"175","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"276","Evotec","EVO","1275431552","3.44","Germany"
"288","Curevac","CVAC","1206927232","5.36","Germany"
"312","atai Life Sciences","ATAI","968807744","4.52","Germany"
"364","Immatics","IMTX","662501952","5.45","Germany"
"404","Formycon AG","FYB.DE","494020330","27.0649","Germany"
"413","Medios AG","ILM1.DE","459871306","17.6622","Germany"
"435","PharmaSGP","PSG.DE","389480268","33.8311","Germany"
"570","VITA 34","V3V.DE","145400369","7.9328","Germany"
"588","InflaRx","IFRX","119594376","1.73","Germany"
"680","BRAIN Biotech","BNN.DE","56828323","2.58983","Germany"
"807","Mainz Biomed","MYNZ","7599231","1.66","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
"841","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
