"33","BioNTech","BNTX","28728045568","119.83","Germany"
"38","Bayer","BAYN.DE","22037074775","22.4313","Germany"
"145","SCHOTT Pharma","1SXP.DE","3824613428","25.3093","Germany"
"179","SYNLAB","SYAB.VI","2672876997","12.1619","Germany"
"230","Evotec","EVO","1631098368","4.58","Germany"
"243","Biotest","BIO.F","1441716687","42.1472","Germany"
"308","Curevac","CVAC","818833728","3.65","Germany"
"336","Formycon AG","FYB.DE","631639472","34.1791","Germany"
"340","Immatics","IMTX","613827520","5.05","Germany"
"406","Atai Life Sciences","ATAI","385944576","2.3","Germany"
"414","Medios AG","ILM1.DE","364214317","14.2797","Germany"
"424","PharmaSGP","PSG.DE","339416431","28.3078","Germany"
"565","InflaRx","IFRX","117766600","2","Germany"
"634","VITA 34","V3V.DE","74566727","4.27763","Germany"
"650","BRAIN Biotech","BNN.DE","65968572","2.8832","Germany"
"737","Medigene AG","MDG1.DE","23949759","1.62508","Germany"
"755","Affimed","AFMD","17375838","1.06","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
