"35","Bayer","BAYN.DE","27271389203","27.7593","Germany"
"39","BioNTech","BNTX","18980372480","78.76","Germany"
"163","Morphosys","MOR","2726783232","18.1","Germany"
"167","SYNLAB","SYAB.DE","2614458956","11.8961","Germany"
"211","Evotec","EVO","1754136448","4.95","Germany"
"228","Biotest","BIO.F","1485588834","45.0934","Germany"
"247","Immatics","IMTX","1238697088","12.02","Germany"
"302","Curevac","CVAC","749182016","3.34","Germany"
"375","Medios AG","ILM1.DE","440886614","17.2858","Germany"
"467","Atai Life Sciences","ATAI","217627792","1.3","Germany"
"568","InflaRx","IFRX","101868112","1.73","Germany"
"594","Affimed","AFMD","78497768","5.155","Germany"
"746","Mainz Biomed","MYNZ","7419557","0.339","Germany"
