"34","Bayer","BAYN.DE","27273811145","27.7618","Germany"
"39","BioNTech","BNTX","19886493696","82.52","Germany"
"162","Morphosys","MOR","2733138944","17.95","Germany"
"169","SYNLAB","SYAB.DE","2625090462","11.9444","Germany"
"220","Evotec","EVO","1665543680","4.7","Germany"
"231","Biotest","BIO.F","1448753094","43.5897","Germany"
"251","Immatics","IMTX","1218086400","11.82","Germany"
"304","Curevac","CVAC","754789696","3.365","Germany"
"370","Medios AG","ILM1.DE","455069675","17.8419","Germany"
"461","Atai Life Sciences","ATAI","217627792","1.3","Germany"
"577","InflaRx","IFRX","94213280","1.6","Germany"
"592","Affimed","AFMD","84817176","5.57","Germany"
"742","Mainz Biomed","MYNZ","8667094","0.396","Germany"
