"35","Bayer","BAYN.DE","28919152746","29.4365","Germany"
"43","BioNTech","BNTX","19443073024","80.68","Germany"
"118","SCHOTT Pharma","1SXP.DE","5218849050","34.6503","Germany"
"176","Morphosys","MOR","2788550144","18.51","Germany"
"181","SYNLAB","SYAB.DE","2623825354","11.9387","Germany"
"232","Evotec","EVO","1640737792","4.63","Germany"
"244","Biotest","BIO.F","1480087047","44.905","Germany"
"263","Immatics","IMTX","1217056000","11.81","Germany"
"289","Formycon AG","FYB.DE","1002539827","56.7789","Germany"
"316","Curevac","CVAC","803015488","3.58","Germany"
"386","Medios AG","ILM1.DE","491722591","19.2789","Germany"
"458","PharmaSGP","PSG.DE","269210000","22.4525","Germany"
"480","Atai Life Sciences","ATAI","237716512","1.42","Germany"
"601","InflaRx","IFRX","89502616","1.52","Germany"
"607","VITA 34","V3V.DE","83922530","4.81434","Germany"
"619","Affimed","AFMD","77203424","5.07","Germany"
"667","BRAIN Biotech","BNN.DE","47166451","2.15889","Germany"
"749","Mainz Biomed","MYNZ","8973506","0.41","Germany"
